"4543 in match Quals 1"
"2489 in match Quals 1"
"295 in match Quals 1"
"1868 in match Quals 1"
"670 in match Quals 2"
"2135 in match Quals 2"
"5027 in match Quals 2"
"4765 in match Quals 2"
"1700 in match Quals 3"
"2473 in match Quals 3"
"4186 in match Quals 3"
"4904 in match Quals 3"
"1967 in match Quals 3"
"100 in match Quals 4"
"1388 in match Quals 4"
"841 in match Quals 4"
"3256 in match Quals 4"
"5023 in match Quals 4"
"5026 in match Quals 6"
"114 in match Quals 6"
"2141 in match Quals 6"
"668 in match Quals 6"
"5171 in match Quals 6"
"2813 in match Quals 7"
"2035 in match Quals 7"
"1072 in match Quals 7"
"1662 in match Quals 7"
"751 in match Quals 7"
"766 in match Quals 8"
"4255 in match Quals 8"
"840 in match Quals 8"
"1678 in match Quals 8"
"256 in match Quals 9"
"5104 in match Quals 9"
"3045 in match Quals 9"
"2367 in match Quals 9"
"8 in match Quals 9"
"5171 in match Quals 11"
"2473 in match Quals 11"
"846 in match Quals 11"
"4186 in match Quals 11"
"2141 in match Quals 11"
"100 in match Quals 11"
"5026 in match Quals 12"
"4543 in match Quals 12"
"1967 in match Quals 12"
"4255 in match Quals 13"
"670 in match Quals 13"
"4904 in match Quals 13"
"1868 in match Quals 13"
"841 in match Quals 13"
"1678 in match Quals 14"
"1388 in match Quals 14"
"840 in match Quals 15"
"2813 in match Quals 15"
"1700 in match Quals 15"
"751 in match Quals 16"
"256 in match Quals 16"
"2367 in match Quals 16"
"2135 in match Quals 16"
"1280 in match Quals 16"
"5023 in match Quals 16"
"368 in match Quals 17"
"114 in match Quals 17"
"5104 in match Quals 17"
"1072 in match Quals 17"
"2035 in match Quals 18"
"8 in match Quals 18"
"2489 in match Quals 18"
"766 in match Quals 18"
"4765 in match Quals 18"
"3256 in match Quals 19"
"5027 in match Quals 19"
"668 in match Quals 19"
"295 in match Quals 19"
"1662 in match Quals 20"
"2141 in match Quals 20"
"3045 in match Quals 20"
"4255 in match Quals 20"
"1868 in match Quals 21"
"2135 in match Quals 21"
"846 in match Quals 21"
"4186 in match Quals 22"
"256 in match Quals 22"
"114 in match Quals 22"
"1072 in match Quals 22"
"4904 in match Quals 23"
"2489 in match Quals 23"
"5023 in match Quals 24"
"5104 in match Quals 24"
"5026 in match Quals 24"
"2813 in match Quals 24"
"841 in match Quals 24"
"295 in match Quals 25"
"1967 in match Quals 25"
"3045 in match Quals 25"
"2035 in match Quals 25"
"1662 in match Quals 26"
"766 in match Quals 26"
"670 in match Quals 26"
"8 in match Quals 26"
"100 in match Quals 26"
"4543 in match Quals 26"
"1280 in match Quals 28"
"2367 in match Quals 28"
