"3637 in match Quals 1"
"1370 in match Quals 1"
"4035 in match Quals 2"
"2600 in match Quals 3"
"4650 in match Quals 3"
"193 in match Quals 4"
"1279 in match Quals 4"
"4281 in match Quals 5"
"2070 in match Quals 5"
"41 in match Quals 5"
"3515 in match Quals 6"
"56 in match Quals 6"
"222 in match Quals 6"
"613 in match Quals 6"
"1403 in match Quals 6"
"223 in match Quals 6"
"3142 in match Quals 7"
"4035 in match Quals 7"
"265 in match Quals 7"
"1370 in match Quals 8"
"1279 in match Quals 8"
"1403 in match Quals 9"
"2070 in match Quals 9"
"41 in match Quals 9"
"222 in match Quals 10"
"265 in match Quals 10"
"193 in match Quals 10"
"3515 in match Quals 11"
"613 in match Quals 11"
"3142 in match Quals 11"
"2600 in match Quals 11"
"3637 in match Quals 11"
"4281 in match Quals 11"
"223 in match Quals 12"
"56 in match Quals 13"
"4650 in match Quals 13"
"222 in match Quals 14"
"3142 in match Quals 14"
"223 in match Quals 15"
"2600 in match Quals 15"
"1279 in match Quals 15"
"3637 in match Quals 16"
"41 in match Quals 16"
"613 in match Quals 17"
"2070 in match Quals 17"
"4650 in match Quals 17"
"4035 in match Quals 17"
"1370 in match Quals 17"
"265 in match Quals 17"
"3515 in match Quals 18"
"193 in match Quals 18"
"56 in match Quals 19"
"1403 in match Quals 19"
"4281 in match Quals 19"
"222 in match Quals 20"
"2070 in match Quals 20"
"613 in match Quals 21"
"2600 in match Quals 21"
"3637 in match Quals 21"
"193 in match Quals 21"
"1279 in match Quals 21"
"41 in match Quals 21"
"4035 in match Quals 22"
"1403 in match Quals 23"
"223 in match Quals 23"
"265 in match Quals 23"
"3515 in match Quals 24"
"4650 in match Quals 24"
