"3637 in match Quals 1"
"1370 in match Quals 1"
"4035 in match Quals 2"
"4650 in match Quals 3"
"2600 in match Quals 3"
"193 in match Quals 4"
"1279 in match Quals 4"
"41 in match Quals 5"
"4281 in match Quals 5"
"2070 in match Quals 5"
"265 in match Quals 7"
"3142 in match Quals 7"
"4035 in match Quals 7"
"1279 in match Quals 8"
"1370 in match Quals 8"
"2070 in match Quals 9"
"41 in match Quals 9"
"265 in match Quals 10"
"193 in match Quals 10"
"4650 in match Quals 13"
"2600 in match Quals 15"
"1279 in match Quals 15"
"41 in match Quals 16"
"3637 in match Quals 16"
"193 in match Quals 18"
