"3637 in match Quals 2"
"56 in match Quals 3"
"2600 in match Quals 3"
"4650 in match Quals 4"
"4035 in match Quals 4"
"3142 in match Quals 5"
"1370 in match Quals 5"
"1403 in match Quals 6"
"223 in match Quals 6"
"223 in match Quals 7"
"1403 in match Quals 8"
"3637 in match Quals 8"
"56 in match Quals 9"
"4281 in match Quals 9"
"223 in match Quals 10"
"3142 in match Quals 10"
"3515 in match Quals 11"
"2600 in match Quals 11"
"2070 in match Quals 11"
"222 in match Quals 15"
"1403 in match Quals 16"
"223 in match Quals 16"
"3515 in match Quals 17"
