Quals 1,2577,3637,555,1370,4285,1228,25,5
Quals 2,4035,1302,4361,1676,75,4653,21,170
Quals 3,4650,102,2458,3340,2600,3314,36,5
Quals 4,193,2559,1923,11,2554,1279,126,25
Quals 5,41,219,1811,4281,2070,224,6,40
Quals 6,3515,56,222,613,1403,223,57,90
Quals 7,265,3340,2559,3142,4035,2577,50,45
Quals 8,1302,11,219,1279,4361,1370,76,68
Quals 9,2458,1811,1228,2070,41,1403,11,95
Quals 10,4653,265,222,193,102,4285,52,44
Quals 11,3142,2600,3637,4281,3515,613,21,26
Quals 12,223,555,224,75,2554,3314,12,47
Quals 13,1676,56,3340,1923,4650,2577,88,95
Quals 14,3142,1302,4285,11,1811,222,17,37
Quals 15,224,4653,1228,2600,1279,223,25,5
Quals 16,41,4361,3314,1923,102,3637,20,36
Quals 17,613,2070,4650,4035,1370,265,55,12
Quals 18,75,3515,193,2458,219,1676,87,29
Quals 19,56,2554,1403,2559,4281,555,86,71
Quals 20,2577,3314,222,2070,4361,4285,115,20
Quals 21,613,193,2600,1279,41,3637,37,11
Quals 22,555,11,2458,4035,224,1676,1,63
Quals 23,223,1302,75,102,265,1403,28,75
Quals 24,2559,1811,4650,1228,1923,3515,42,90
